gsm,organism
GSM1276566,Xenopus laevis
GSM1316826,Xenopus laevis
GSM1276557,Danio rerio
GSM1276540,Mus musculus
GSM1276560,Danio rerio
GSM1276564,Xenopus laevis
GSM1276561,Danio rerio
GSM1276544,Mus musculus
GSM1276555,Danio rerio
GSM1276558,Danio rerio
GSM1276538,Schizosaccharomyces pombe
GSM1276556,Danio rerio
GSM1276559,Danio rerio
GSM1276562,Danio rerio
GSM1276554,Danio rerio
GSM1276542,Homo sapiens
